dish_id,stock_id,quantity
1,6,9
1,41,9
1,46,4
1,25,5
1,45,8
2,3,7
2,30,7
2,34,2
2,21,3
2,49,9
3,42,9
3,6,11
3,37,6
3,28,4
3,15,4
4,38,9
4,42,8
4,47,7
4,29,6
4,40,8
5,6,2
5,39,7
5,43,7
5,7,7
5,2,2
6,26,7
6,28,2
6,13,3
6,11,9
6,43,2
7,48,5
7,34,5
7,20,2
7,11,2
7,31,8
8,45,5
8,31,7
8,11,2
8,17,8
8,16,3
9,3,6
9,25,9
9,17,5
9,49,2
9,35,8
10,46,7
10,15,3
10,23,5
10,31,4
10,45,9
11,36,7
11,34,10
11,35,3
11,26,3
11,1,5
12,49,5
12,6,5
12,16,5
12,48,4
12,37,8
13,44,9
13,36,5
13,26,2
13,23,8
13,49,7
14,26,10
14,17,5
14,13,5
14,39,7
14,12,7
15,18,7
15,44,10
15,24,2
15,9,11
15,38,8
16,37,10
16,41,5
16,2,11
16,9,11
16,32,11
17,14,4
17,34,2
17,43,6
17,10,7
17,39,4
18,22,2
18,48,5
18,1,2
18,36,3
18,29,3
19,18,8
19,41,11
19,20,3
19,4,8
19,15,7
20,5,8
20,30,10
20,12,2
20,7,8
20,38,6
21,35,11
21,28,9
21,38,7
21,40,6
21,9,11
22,44,2
22,41,9
22,29,5
22,16,6
22,1,2
23,21,8
23,33,4
23,44,7
23,4,10
23,24,2
24,18,9
24,2,7
24,17,4
24,4,8
24,9,7
25,43,7
25,39,6
25,29,11
25,36,9
25,45,10
26,46,6
26,43,10
26,35,10
26,11,2
26,5,11
27,22,4
27,26,10
27,43,11
27,5,3
27,38,6
28,17,4
28,8,5
28,16,11
28,39,2
28,6,11
29,8,6
29,6,11
29,43,6
29,24,2
29,38,3
30,8,5
30,36,3
30,47,6
30,49,9
30,21,6
31,27,7
31,13,2
31,37,11
31,14,4
31,35,10
